楼盘,位置,依托高校,租金参考,地铁,电话,网页
致真大厦,海淀·知春路7号(北航南门),北京航空航天大学,5-13元/㎡·天,10号线西土城站,,http://www.zhizhends.cn/
世宁大厦,海淀·学院路35号,,5元/㎡·天,昌平线学院桥站,010-69579650 / 400-079-6766,http://www.sndasha.cn/
科技财富中心,海淀·学清路8号,,3-4元/㎡·天,昌平线学知园站,010-62958111,http://www.bjkjcfzx.cn/
北京城建大厦,海淀·北太平庄路18号,,面议,距10/13号线约三站,010-56225887,https://chengjiandasha.com/
锦秋国际大厦,海淀·知春路6号,,约4元/㎡·天,10号线西土城站,,https://www.jinqiuguoji.cn/
盈都大厦,海淀·知春路甲48号,,约4.5元/㎡·天起,10号线知春路站,,http://www.haoyuzaixian.com/a838/
健康智谷大厦,海淀·花园北路35号院,,约4元/㎡·天,10号线牡丹园站,,https://www.ihealthwork.com/
北邮科技大厦,海淀·西土城路10号(北邮院内),北京邮电大学,约5.5元/㎡·天,12号线蓟门桥站,010-52810888,https://www.xzlsd.com/fy/fyDetail/38286.html
京师科技大厦,海淀·学院南路12号,北京师范大学,5.5-7.5元/㎡·天,学院路一带,,http://www.jingshids.cn/
理工科技大厦,海淀·中关村南大街9号,北京理工大学,面议,4号线魏公村站D口,,http://www.lgkjds.cn/
双清大厦,海淀·双清路77号院(五道口),,约8元/㎡·天,15号线清华东路西口,,http://www.bj-sydc.com/
金码大厦,海淀·学院路一带,,2.5-3元/㎡·天,双轨地铁上盖,,https://office.fang.com/zu/house/
学清嘉创大厦,海淀·学清路,,2.3-4元/㎡·天,地铁口,,https://www.omiaozu.com/
学院8号,海淀·学清路甲18号,,2-3元/㎡·天,学院路一带,,https://www.juduolou.com/fangyuan-bj-266611/
汇智大厦,海淀·学院路一带,,2.99-3元/㎡·天,地铁近,,https://www.shandianzu.cn/bj/loupan-317504/
中关村768创意产业园,海淀·学院路768号,,4元/㎡·天起,学院路一带,,https://office.fang.com/zu/house/
中关村东升科技园,海淀·东升/学府区,,面议,学院路/东升一带,,http://www.innoecos.cn/
